Keys,Values
"School of Engineering, University of Tokyo, Tokyo, Japan","Application Laboratory, Rigaku Industrial Corporation, Osaka, Japan"
"Research & Development/SIMOX Group, Siltronic Japan Corporation, Yamaguchi, Japan","Advanced Technology Research Laboratories, Nippon Steel Corporation, Chiba, Japan"
"Research & Development/SIMOX Group, Siltronic Japan Corporation, Yamaguchi, Japan","School of Engineering, University of Tokyo, Tokyo, Japan"
"Research & Development/SIMOX Group, Siltronic Japan Corporation, Yamaguchi, Japan","Application Laboratory, Rigaku Industrial Corporation, Osaka, Japan"
"Application Laboratory, Rigaku Industrial Corporation, Osaka, Japan","Advanced Technology Research Laboratories, Nippon Steel Corporation, Chiba, Japan"
"Application Laboratory, Rigaku Industrial Corporation, Osaka, Japan","School of Engineering, University of Tokyo, Tokyo, Japan"
"Application Laboratory, Rigaku Industrial Corporation, Osaka, Japan","Research & Development/SIMOX Group, Siltronic Japan Corporation, Yamaguchi, Japan"
"Fujian Provincial Key Laboratory of Semiconductors and Applications, Collaborative Innovation Center for Optoelectronic Semiconductors and Efficient Devices, Department of Physics, Xiamen University, Xiamen, China",
"Fujitsu Laboratories Limited, Atsugi, Japan","IIS, RCAST, NCRC, University of Tokyo, Tokyo, Japan"
"Fujitsu Laboratories Limited, Atsugi, Japan","Fujitsu Tohoku Digital Technology Limited, Sendai, Japan"
"Fujitsu Tohoku Digital Technology Limited, Sendai, Japan","Fujitsu Laboratories Limited, Atsugi, Japan"
"Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, P. R. China",
"Institute for Microelectronics and Microsystems, National Research Council, Rome, Italy","Nonlinear Optics and OptoElectronics Laboratory, Roma Tre University, Rome, Italy"
"Nonlinear Optics and OptoElectronics Laboratory, Roma Tre University, Rome, Italy","Institute for Microelectronics and Microsystems, National Research Council, Rome, Italy"
"Opto-Power Corporation, Tucson, AZ, USA",
"Center for Quantum Devices, Department of Electrical and Computer Engineering, Northwestern University, Evanston, IL, USA",
"Infineon Technologies, Munich, Germany","Chair of Electrical Drives, Technical University Munich, Munchen, Germany"
"Infineon Technologies, Munich, Germany","All-Russian-Electrotechnical Institute, Moscow, Russia"
"Chair of Electrical Drives, Technical University Munich, Munchen, Germany","All-Russian-Electrotechnical Institute, Moscow, Russia"
"Chair of Electrical Drives, Technical University Munich, Munchen, Germany","Infineon Technologies, Munich, Germany"
"All-Russian-Electrotechnical Institute, Moscow, Russia","Chair of Electrical Drives, Technical University Munich, Munchen, Germany"
"All-Russian-Electrotechnical Institute, Moscow, Russia","Infineon Technologies, Munich, Germany"
"State Key Laboratory on Integrated Optoelectronics Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China",
"School of Mechatronic Engineering and Automation, Shanghai University, Shanghai, China",
"Predictions Software Limited, Edinburgh, UK",
"Semiconductor Physics Institute, Vilnius, Lithuania",
"Fab Operations, Chartered Semiconductor Manufacturing Private Limited, Singapore","Technology Development Department, Chartered Semiconductor Manufacturing Private Limited, Singapore"
"Technology Development Department, Chartered Semiconductor Manufacturing Private Limited, Singapore","Fab Operations, Chartered Semiconductor Manufacturing Private Limited, Singapore"
"Department of Electrical Engineering, Institute of Microelectronics, National Cheng Kung University, Tainan, Taiwan",
"IBM Systems and Technology Group, Essex Junction, VT, USA",
"Institute of Semiconductors, Chinese Academy of Science, Key Laboratory of Semiconductor Materials Science, Beijing, China",
"Advanced Technology Development Division, United Microelectronics Corporation Limited, Tainan, Taiwan","Varian Semiconductor Equipment Associates, Inc.orporate, Gloucester, MA, USA"
"Varian Semiconductor Equipment Associates, Inc.orporate, Gloucester, MA, USA","Advanced Technology Development Division, United Microelectronics Corporation Limited, Tainan, Taiwan"
"Alcatel-Thales III-V Laboratory, Alcatel Research and Innovation, Marcoussis, France","Institute of Quantum Electronics and Photonics, Ecole Polytechnique Fédérale de Lausanne, Switzerland"
"Institute of Quantum Electronics and Photonics, Ecole Polytechnique Fédérale de Lausanne, Switzerland","Alcatel-Thales III-V Laboratory, Alcatel Research and Innovation, Marcoussis, France"
"Panasonic Corporation, Kadoma, Japan","TowerJazz Panasonic Semiconductor Company Ltd., Uozu, Japan"
"Panasonic Corporation, Kadoma, Japan","Panasonic Corporation, Moriguchi, Japan"
"Panasonic Corporation, Kadoma, Japan","Panasonic Corporation, Uozu, Japan"
"TowerJazz Panasonic Semiconductor Company Ltd., Uozu, Japan","Panasonic Corporation, Moriguchi, Japan"
"TowerJazz Panasonic Semiconductor Company Ltd., Uozu, Japan","Panasonic Corporation, Uozu, Japan"
"TowerJazz Panasonic Semiconductor Company Ltd., Uozu, Japan","Panasonic Corporation, Kadoma, Japan"
"Panasonic Corporation, Moriguchi, Japan","TowerJazz Panasonic Semiconductor Company Ltd., Uozu, Japan"
"Panasonic Corporation, Moriguchi, Japan","Panasonic Corporation, Uozu, Japan"
"Panasonic Corporation, Moriguchi, Japan","Panasonic Corporation, Kadoma, Japan"
"Panasonic Corporation, Uozu, Japan","TowerJazz Panasonic Semiconductor Company Ltd., Uozu, Japan"
"Panasonic Corporation, Uozu, Japan","Panasonic Corporation, Moriguchi, Japan"
"Panasonic Corporation, Uozu, Japan","Panasonic Corporation, Kadoma, Japan"
"ATIC-Khalifa Semiconductor Innovation Centre, Abu Dhabi, UAE","Warwick Manufacturing Group, University of Warwick, Coventry, U.K."
"ATIC-Khalifa Semiconductor Innovation Centre, Abu Dhabi, UAE","Memory Division, Samsung Electronics, Seoul, South Korea"
"ATIC-Khalifa Semiconductor Innovation Centre, Abu Dhabi, UAE","Centre for Electronic Warfare, Information and Cyber, Cranfield Defence Security, Defence Academy of the United Kingdom, Shrivenham, U.K."
"Centre for Electronic Warfare, Information and Cyber, Cranfield Defence Security, Defence Academy of the United Kingdom, Shrivenham, U.K.","Warwick Manufacturing Group, University of Warwick, Coventry, U.K."
"Centre for Electronic Warfare, Information and Cyber, Cranfield Defence Security, Defence Academy of the United Kingdom, Shrivenham, U.K.","ATIC-Khalifa Semiconductor Innovation Centre, Abu Dhabi, UAE"
"Centre for Electronic Warfare, Information and Cyber, Cranfield Defence Security, Defence Academy of the United Kingdom, Shrivenham, U.K.","Memory Division, Samsung Electronics, Seoul, South Korea"
"Warwick Manufacturing Group, University of Warwick, Coventry, U.K.","ATIC-Khalifa Semiconductor Innovation Centre, Abu Dhabi, UAE"
"Warwick Manufacturing Group, University of Warwick, Coventry, U.K.","Memory Division, Samsung Electronics, Seoul, South Korea"
"Warwick Manufacturing Group, University of Warwick, Coventry, U.K.","Centre for Electronic Warfare, Information and Cyber, Cranfield Defence Security, Defence Academy of the United Kingdom, Shrivenham, U.K."
"Memory Division, Samsung Electronics, Seoul, South Korea","Warwick Manufacturing Group, University of Warwick, Coventry, U.K."
"Memory Division, Samsung Electronics, Seoul, South Korea","ATIC-Khalifa Semiconductor Innovation Centre, Abu Dhabi, UAE"
"Memory Division, Samsung Electronics, Seoul, South Korea","Centre for Electronic Warfare, Information and Cyber, Cranfield Defence Security, Defence Academy of the United Kingdom, Shrivenham, U.K."
"Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada","Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA"
"Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada","National Research Council Canada, Institute for Microstructural Science, Ottawa, ONT, Canada"
"Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada","Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France"
"Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada","EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK"
"Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada","School of Physics and Astronomy, University of Southampton, Southampton, UK"
"Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada","CEM2 UMR5507 CNRS-case 67, Université Montpellier, Montpellier, France"
"Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada","University of Toronto, Toronto, ONT, Canada"
"University of Toronto, Toronto, ONT, Canada","Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA"
"University of Toronto, Toronto, ONT, Canada","National Research Council Canada, Institute for Microstructural Science, Ottawa, ONT, Canada"
"University of Toronto, Toronto, ONT, Canada","Institute for Microstructural Sciences, National Research Council Canada, Ottawa, ONT, Canada"
"University of Toronto, Toronto, ONT, Canada","Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"
"University of Toronto, Toronto, ONT, Canada","Edward S. Rogers Sr. Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"
"Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA","National Research Council Canada, Institute for Microstructural Science, Ottawa, ONT, Canada"
"Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA","Institute for Microstructural Sciences, National Research Council Canada, Ottawa, ONT, Canada"
"Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA","Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"
"Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA","Edward S. Rogers Sr. Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"
"Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA","University of Toronto, Toronto, ONT, Canada"
"National Research Council Canada, Institute for Microstructural Science, Ottawa, ONT, Canada","University of Toronto, Toronto, ONT, Canada"
"National Research Council Canada, Institute for Microstructural Science, Ottawa, ONT, Canada","Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA"
"National Research Council Canada, Institute for Microstructural Science, Ottawa, ONT, Canada","Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"
"EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK","School of Physics and Astronomy, University of Southampton, Southampton, UK"
"EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK","Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"
"EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK","Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France"
"EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK","CEM2 UMR5507 CNRS-case 67, Université Montpellier, Montpellier, France"
"CEM2 UMR5507 CNRS-case 67, Université Montpellier, Montpellier, France","School of Physics and Astronomy, University of Southampton, Southampton, UK"
"CEM2 UMR5507 CNRS-case 67, Université Montpellier, Montpellier, France","Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"
"CEM2 UMR5507 CNRS-case 67, Université Montpellier, Montpellier, France","Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France"
"CEM2 UMR5507 CNRS-case 67, Université Montpellier, Montpellier, France","EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK"
"School of Physics and Astronomy, University of Southampton, Southampton, UK","Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"
"School of Physics and Astronomy, University of Southampton, Southampton, UK","Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France"
"School of Physics and Astronomy, University of Southampton, Southampton, UK","CEM2 UMR5507 CNRS-case 67, Université Montpellier, Montpellier, France"
"School of Physics and Astronomy, University of Southampton, Southampton, UK","EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK"
"Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France","School of Physics and Astronomy, University of Southampton, Southampton, UK"
"Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France","Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada"
"Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France","CEM2 UMR5507 CNRS-case 67, Université Montpellier, Montpellier, France"
"Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France","EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK"
"Center for Compound Semiconductors, School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA",
"Microsoft Corporation, One Microsoft Way, Redmond, WA, USA","College of Nanoscale Science and Engineering, University of Albany, Albany, NY, USA"
"College of Nanoscale Science and Engineering, University of Albany, Albany, NY, USA","Microsoft Corporation, One Microsoft Way, Redmond, WA, USA"
"Department of Physics, Tyndall National Institute, University College Cork, Cork, Ireland",
"Department of Microelectronics, Soochow University, Suzhou, China",
"Department of Physics, School of Science, Jimei University, Xiamen, China","National and Local United Engineering Laboratory of Flat Panel Display Technology, Institute of Optoelectronic Display, Fuzhou University, Fuzhou, China"
"National and Local United Engineering Laboratory of Flat Panel Display Technology, Institute of Optoelectronic Display, Fuzhou University, Fuzhou, China","Department of Physics, School of Science, Jimei University, Xiamen, China"
"Department of Physics, Lanzhou University, Lanzhou, Gansu, China","State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China"
"Key Laboratory of Solid-State Optoelectronics Information Technology and the State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","Key Laboratory of Solid-State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"Ioffe Physical-Technical Institute of the Russian Academy of Sciences, Saint Petersburg, Russia",
"CapeSym, Inc., Natick, MA, USA",
"VERTILAS GmbH, Garching, Germany","Walter Schottky Institute, Technische Universität München, Garching, Germany"
"Walter Schottky Institute, Technische Universität München, Garching, Germany","VERTILAS GmbH, Garching, Germany"
"Physics Engineering Department, University of Hacettepe, Ankara, Turkey",
"Queen's University Belfast, School of Electronics, Electrical Engineering & Computer Science, Belfast, U.K",
"Dandelion Trail, Austin, TX, USA","Department of Chemical Engineering, University of Technology, Austin, TX, USA"
"Department of Chemical Engineering, University of Technology, Austin, TX, USA","Dandelion Trail, Austin, TX, USA"
"State Key Laboratory of Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China",
"CCLRC Daresbury Laboratory, Warrington, UK","Spintronics Laboratory Department of Electronics, University of York, York, UK"
"Spintronics Laboratory Department of Electronics, University of York, York, UK","CCLRC Daresbury Laboratory, Warrington, UK"
"Department of Electrical and Computer Engineering, University of California, San Diego, La Jolla, CA, USA","HRL Laboratories LLC, Malibu, CA, USA"
"HRL Laboratories LLC, Malibu, CA, USA","Department of Electrical and Computer Engineering, University of California, San Diego, La Jolla, CA, USA"
"Department of Industrial and Management Engineering, Pohang University of Science and Technology, Pohang, Gyeongbuk, South Korea","School of Air Transport, Transportation and Logistics, Korea AeroSpace University, Goyang, Gyeonggi, South Korea"
"Department of Industrial and Management Engineering, Pohang University of Science and Technology, Pohang, Gyeongbuk, South Korea","Mechatronics and Manufacturing Center, Samsung Electronics Company Limited, Suwon, Kyunggi, South Korea"
"School of Air Transport, Transportation and Logistics, Korea AeroSpace University, Goyang, Gyeonggi, South Korea","Mechatronics and Manufacturing Center, Samsung Electronics Company Limited, Suwon, Kyunggi, South Korea"
"School of Air Transport, Transportation and Logistics, Korea AeroSpace University, Goyang, Gyeonggi, South Korea","Department of Industrial and Management Engineering, Pohang University of Science and Technology, Pohang, Gyeongbuk, South Korea"
"Mechatronics and Manufacturing Center, Samsung Electronics Company Limited, Suwon, Kyunggi, South Korea","School of Air Transport, Transportation and Logistics, Korea AeroSpace University, Goyang, Gyeonggi, South Korea"
"Mechatronics and Manufacturing Center, Samsung Electronics Company Limited, Suwon, Kyunggi, South Korea","Department of Industrial and Management Engineering, Pohang University of Science and Technology, Pohang, Gyeongbuk, South Korea"
"GIGA ApS, Intel Corporation, Skovlunde, Denmark","Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA"
"GIGA ApS, Intel Corporation, Skovlunde, Denmark","Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA"
"GIGA ApS, Intel Corporation, Skovlunde, Denmark","Translucent, Inc., Palo Alto, CA, USA"
"GIGA ApS, Intel Corporation, Skovlunde, Denmark","Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey"
"Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA","Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA"
"Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA","Translucent, Inc., Palo Alto, CA, USA"
"Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA","Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey"
"Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA","GIGA ApS, Intel Corporation, Skovlunde, Denmark"
"Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA","Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA"
"Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA","Translucent, Inc., Palo Alto, CA, USA"
"Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA","Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey"
"Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA","GIGA ApS, Intel Corporation, Skovlunde, Denmark"
"Translucent, Inc., Palo Alto, CA, USA","Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA"
"Translucent, Inc., Palo Alto, CA, USA","Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA"
"Translucent, Inc., Palo Alto, CA, USA","Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey"
"Translucent, Inc., Palo Alto, CA, USA","GIGA ApS, Intel Corporation, Skovlunde, Denmark"
"Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey","Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA"
"Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey","Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA"
"Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey","Translucent, Inc., Palo Alto, CA, USA"
"Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey","GIGA ApS, Intel Corporation, Skovlunde, Denmark"
"Key Laboratory of Wide bandgap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China",
"Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China","National Laboratory of Solid State Microstructures and Department of Physics, Nanjing University, Nanjing, China"
"Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China","College of Physics and Electronics, Shandong Normal University, Jinan, China"
"Novalux, Inc., Sunnyvale, CA, USA",
"Semilab Semiconductor Physics Laboratory Company Ltd., Budapest, Hungary","STMicroelectronics, Agrate Brianza, Italy"
"STMicroelectronics, Agrate Brianza, Italy","Semilab Semiconductor Physics Laboratory Company Ltd., Budapest, Hungary"
"Systems and Technology Group, IBM Semiconductor Research and Development Center, Essex Junction, VT, USA","Systems and Technology Group, IBM Semiconductor Research and Development Center, Hopewell Junction, NY, USA"
"Systems and Technology Group, IBM Semiconductor Research and Development Center, Hopewell Junction, NY, USA","Systems and Technology Group, IBM Semiconductor Research and Development Center, Essex Junction, VT, USA"
"Department of Engineering and Technology Management, Portland State University, Portland, OR, USA",
"Key Laboratory of Ultrafast Photoelectric Technology and Terahertz Science in Shaanxi, Xi’an University of Technology, Xi’an, China",
"State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductor Chinese Academy of Sciences, Beijing, China",
"College of Materials Sciences and Opto-Electronic Technology, University of Chinese Academy of Sciences, Beijing, China","Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China"
"Institute of Electromagnetic Fields (IEF), ETH Zürich, Zürich, Switzerland",
"TriQuint Semiconductor, Inc., Hillsboro, OR, USA","DuPont Electronic Gases, DuPont Fluoroproducts, Wilmington, DE, USA"
"DuPont Electronic Gases, DuPont Fluoroproducts, Wilmington, DE, USA","TriQuint Semiconductor, Inc., Hillsboro, OR, USA"
"College of Integrated Circuit Science and Engineering, Innovation Center for Gallium Oxide Semiconductor (IC-GAO), National and Local Joint Engineering Laboratory for RF Integration and Micro-Assembly Technologies, Nanjing University of Posts and Telecommunications, Nanjing, China",
"College of Physics and Information Engineering, Minnan Normal University, Zhangzhou, China","Department of Physics, Fujian Provincial Key Laboratory of Semiconductors and Applications, Collaborative Innovation Center for Optoelectronic Semiconductors and Efficient Devices, Xiamen University, Xiamen, China"
"Department of Physics, Fujian Provincial Key Laboratory of Semiconductors and Applications, Collaborative Innovation Center for Optoelectronic Semiconductors and Efficient Devices, Xiamen University, Xiamen, China","College of Physics and Information Engineering, Minnan Normal University, Zhangzhou, China"
"Ioffe Institute, Saint Petersburg, Russia","Stel’makh Research and Development Institute “Polyus,”, Moscow, Russia"
"Stel’makh Research and Development Institute “Polyus,”, Moscow, Russia","Ioffe Institute, Saint Petersburg, Russia"
"Department of Physics, University of Toronto, Toronto, ON, Canada",
"Graduate Institute of Electro-Optical Engineering and the Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan","Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan"
"Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan","Graduate Institute of Electro-Optical Engineering and the Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan"
"Emcore Corporation, Santa Clara, CA, USA","Avago Technologies, Inc., San Jose, CA, USA"
"Avago Technologies, Inc., San Jose, CA, USA","Emcore Corporation, Santa Clara, CA, USA"
"Advanced Power Semiconductor Development Group, Toshiba Corporation, Kawasaki, Japan","School of Electrical Engineering and Computer Science, University of Central Florida, Orlando, FL, USA"
"MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan","Institute of Fluid Science, Tohoku University, Sendai, Japan"
"MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan","Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan","Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"
"MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan","Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan","Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"
"MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan","Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"
"MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan","Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"
"MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan","Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan"
"MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan","Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"
"Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Institute of Fluid Science, Tohoku University, Sendai, Japan"
"Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"
"Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"
"Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"
"Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"
"Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"
"Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan"
"Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"
"Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan","Institute of Fluid Science, Tohoku University, Sendai, Japan"
"Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan","Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan","Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"
"Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan","Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan","MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"
"Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan","Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"
"Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan","Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"
"Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan","Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan"
"Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan","Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan"
"Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan","Institute of Fluid Science, Tohoku University, Sendai, Japan"
"Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan","Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan","Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"
"Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan","Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan","MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"
"Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan","Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"
"Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan","Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"
"Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan","Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"
"Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan","Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan"
"Institute of Fluid Science, Tohoku University, Sendai, Japan","Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Institute of Fluid Science, Tohoku University, Sendai, Japan","Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"
"Institute of Fluid Science, Tohoku University, Sendai, Japan","Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan"
"Institute of Fluid Science, Tohoku University, Sendai, Japan","MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan"
"Institute of Fluid Science, Tohoku University, Sendai, Japan","Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan"
"Institute of Fluid Science, Tohoku University, Sendai, Japan","Taiwan Semiconductor Research Institute, Hsinchu, Taiwan"
"Institute of Fluid Science, Tohoku University, Sendai, Japan","Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan"
