,Keys,Values
164,"Opto-Power Corporation, Tucson, AZ, USA",[]
165,"Center for Quantum Devices, Department of Electrical and Computer Engineering, Northwestern University, Evanston, IL, USA",[]
166,"Infineon Technologies, Munich, Germany","['All-Russian-Electrotechnical Institute, Moscow, Russia', 'Chair of Electrical Drives, Technical University Munich, Munchen, Germany']"
167,"Chair of Electrical Drives, Technical University Munich, Munchen, Germany","['All-Russian-Electrotechnical Institute, Moscow, Russia', 'Infineon Technologies, Munich, Germany']"
168,"All-Russian-Electrotechnical Institute, Moscow, Russia","['Chair of Electrical Drives, Technical University Munich, Munchen, Germany', 'Infineon Technologies, Munich, Germany']"
169,"State Key Laboratory on Integrated Optoelectronics Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China",[]
170,"School of Mechatronic Engineering and Automation, Shanghai University, Shanghai, China",[]
171,"Predictions Software Limited, Edinburgh, UK",[]
172,"Semiconductor Physics Institute, Vilnius, Lithuania",[]
173,"Fab Operations, Chartered Semiconductor Manufacturing Private Limited, Singapore","['Technology Development Department, Chartered Semiconductor Manufacturing Private Limited, Singapore']"
174,"Technology Development Department, Chartered Semiconductor Manufacturing Private Limited, Singapore","['Fab Operations, Chartered Semiconductor Manufacturing Private Limited, Singapore']"
175,"Department of Electrical Engineering, Institute of Microelectronics, National Cheng Kung University, Tainan, Taiwan",[]
176,"IBM Systems and Technology Group, Essex Junction, VT, USA",[]
177,"Institute of Semiconductors, Chinese Academy of Science, Key Laboratory of Semiconductor Materials Science, Beijing, China",[]
178,"Advanced Technology Development Division, United Microelectronics Corporation Limited, Tainan, Taiwan","['Varian Semiconductor Equipment Associates, Inc.orporate, Gloucester, MA, USA']"
179,"Varian Semiconductor Equipment Associates, Inc.orporate, Gloucester, MA, USA","['Advanced Technology Development Division, United Microelectronics Corporation Limited, Tainan, Taiwan']"
180,"Alcatel-Thales III-V Laboratory, Alcatel Research and Innovation, Marcoussis, France","['Institute of Quantum Electronics and Photonics, Ecole Polytechnique Fédérale de Lausanne, Switzerland']"
181,"Institute of Quantum Electronics and Photonics, Ecole Polytechnique Fédérale de Lausanne, Switzerland","['Alcatel-Thales III-V Laboratory, Alcatel Research and Innovation, Marcoussis, France']"
182,"Panasonic Corporation, Kadoma, Japan","['TowerJazz Panasonic Semiconductor Company Ltd., Uozu, Japan', 'Panasonic Corporation, Moriguchi, Japan', 'Panasonic Corporation, Uozu, Japan']"
183,"TowerJazz Panasonic Semiconductor Company Ltd., Uozu, Japan","['Panasonic Corporation, Moriguchi, Japan', 'Panasonic Corporation, Uozu, Japan', 'Panasonic Corporation, Kadoma, Japan']"
184,"Panasonic Corporation, Moriguchi, Japan","['TowerJazz Panasonic Semiconductor Company Ltd., Uozu, Japan', 'Panasonic Corporation, Uozu, Japan', 'Panasonic Corporation, Kadoma, Japan']"
185,"Panasonic Corporation, Uozu, Japan","['TowerJazz Panasonic Semiconductor Company Ltd., Uozu, Japan', 'Panasonic Corporation, Moriguchi, Japan', 'Panasonic Corporation, Kadoma, Japan']"
186,"ATIC-Khalifa Semiconductor Innovation Centre, Abu Dhabi, UAE","['Warwick Manufacturing Group, University of Warwick, Coventry, U.K.', 'Centre for Electronic Warfare, Information and Cyber, Cranfield Defence Security, Defence Academy of the United Kingdom, Shrivenham, U.K.', 'Memory Division, Samsung Electronics, Seoul, South Korea']"
187,"Centre for Electronic Warfare, Information and Cyber, Cranfield Defence Security, Defence Academy of the United Kingdom, Shrivenham, U.K.","['Warwick Manufacturing Group, University of Warwick, Coventry, U.K.', 'ATIC-Khalifa Semiconductor Innovation Centre, Abu Dhabi, UAE', 'Memory Division, Samsung Electronics, Seoul, South Korea']"
188,"Warwick Manufacturing Group, University of Warwick, Coventry, U.K.","['Centre for Electronic Warfare, Information and Cyber, Cranfield Defence Security, Defence Academy of the United Kingdom, Shrivenham, U.K.', 'ATIC-Khalifa Semiconductor Innovation Centre, Abu Dhabi, UAE', 'Memory Division, Samsung Electronics, Seoul, South Korea']"
189,"Memory Division, Samsung Electronics, Seoul, South Korea","['Warwick Manufacturing Group, University of Warwick, Coventry, U.K.', 'ATIC-Khalifa Semiconductor Innovation Centre, Abu Dhabi, UAE', 'Centre for Electronic Warfare, Information and Cyber, Cranfield Defence Security, Defence Academy of the United Kingdom, Shrivenham, U.K.']"
190,"Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada","['National Research Council Canada, Institute for Microstructural Science, Ottawa, ONT, Canada', 'CEM2 UMR5507 CNRS-case 67, Université Montpellier, Montpellier, France', 'EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK', 'School of Physics and Astronomy, University of Southampton, Southampton, UK', 'Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France', 'University of Toronto, Toronto, ONT, Canada', 'Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA']"
191,"University of Toronto, Toronto, ONT, Canada","['National Research Council Canada, Institute for Microstructural Science, Ottawa, ONT, Canada', 'Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada', 'Edward S. Rogers Sr. Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada', 'Institute for Microstructural Sciences, National Research Council Canada, Ottawa, ONT, Canada', 'Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA']"
192,"Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA","['National Research Council Canada, Institute for Microstructural Science, Ottawa, ONT, Canada', 'University of Toronto, Toronto, ONT, Canada', 'Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada', 'Edward S. Rogers Sr. Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada', 'Institute for Microstructural Sciences, National Research Council Canada, Ottawa, ONT, Canada']"
193,"National Research Council Canada, Institute for Microstructural Science, Ottawa, ONT, Canada","['University of Toronto, Toronto, ONT, Canada', 'Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada', 'Center for High Technology Materials, University of New Mexico, Albuquerque, NM, USA']"
194,"EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK","['CEM2 UMR5507 CNRS-case 67, Université Montpellier, Montpellier, France', 'Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada', 'School of Physics and Astronomy, University of Southampton, Southampton, UK', 'Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France']"
195,"CEM2 UMR5507 CNRS-case 67, Université Montpellier, Montpellier, France","['EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK', 'Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada', 'School of Physics and Astronomy, University of Southampton, Southampton, UK', 'Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France']"
196,"School of Physics and Astronomy, University of Southampton, Southampton, UK","['CEM2 UMR5507 CNRS-case 67, Université Montpellier, Montpellier, France', 'EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK', 'Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada', 'Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France']"
197,"Laboratoire de Photonique et de Nanostructure-CNRS, Marcoussis, France","['CEM2 UMR5507 CNRS-case 67, Université Montpellier, Montpellier, France', 'EPSRC Central Facility for III-V Semiconductors DEEE, University of Sheffield, Sheffield, UK', 'Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada', 'School of Physics and Astronomy, University of Southampton, Southampton, UK']"
198,"Center for Compound Semiconductors, School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA",[]
199,"Microsoft Corporation, One Microsoft Way, Redmond, WA, USA","['College of Nanoscale Science and Engineering, University of Albany, Albany, NY, USA']"
200,"College of Nanoscale Science and Engineering, University of Albany, Albany, NY, USA","['Microsoft Corporation, One Microsoft Way, Redmond, WA, USA']"
201,"Department of Physics, Tyndall National Institute, University College Cork, Cork, Ireland",[]
202,"Department of Microelectronics, Soochow University, Suzhou, China",[]
203,"Department of Physics, School of Science, Jimei University, Xiamen, China","['National and Local United Engineering Laboratory of Flat Panel Display Technology, Institute of Optoelectronic Display, Fuzhou University, Fuzhou, China']"
204,"National and Local United Engineering Laboratory of Flat Panel Display Technology, Institute of Optoelectronic Display, Fuzhou University, Fuzhou, China","['Department of Physics, School of Science, Jimei University, Xiamen, China']"
205,"Department of Physics, Lanzhou University, Lanzhou, Gansu, China","['State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China']"
206,"Key Laboratory of Solid-State Optoelectronics Information Technology and the State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China","['Key Laboratory of Solid-State Optoelectronics Information Technology, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China']"
207,"Ioffe Physical-Technical Institute of the Russian Academy of Sciences, Saint Petersburg, Russia",[]
208,"CapeSym, Inc., Natick, MA, USA",[]
209,"VERTILAS GmbH, Garching, Germany","['Walter Schottky Institute, Technische Universität München, Garching, Germany']"
210,"Walter Schottky Institute, Technische Universität München, Garching, Germany","['VERTILAS GmbH, Garching, Germany']"
211,"Physics Engineering Department, University of Hacettepe, Ankara, Turkey",[]
212,"Queen's University Belfast, School of Electronics, Electrical Engineering & Computer Science, Belfast, U.K",[]
213,"Dandelion Trail, Austin, TX, USA","['Department of Chemical Engineering, University of Technology, Austin, TX, USA']"
214,"Department of Chemical Engineering, University of Technology, Austin, TX, USA","['Dandelion Trail, Austin, TX, USA']"
215,"State Key Laboratory of Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China",[]
216,"CCLRC Daresbury Laboratory, Warrington, UK","['Spintronics Laboratory Department of Electronics, University of York, York, UK']"
217,"Spintronics Laboratory Department of Electronics, University of York, York, UK","['CCLRC Daresbury Laboratory, Warrington, UK']"
218,"Department of Electrical and Computer Engineering, University of California, San Diego, La Jolla, CA, USA","['HRL Laboratories LLC, Malibu, CA, USA']"
219,"HRL Laboratories LLC, Malibu, CA, USA","['Department of Electrical and Computer Engineering, University of California, San Diego, La Jolla, CA, USA']"
220,"Department of Industrial and Management Engineering, Pohang University of Science and Technology, Pohang, Gyeongbuk, South Korea","['School of Air Transport, Transportation and Logistics, Korea AeroSpace University, Goyang, Gyeonggi, South Korea', 'Mechatronics and Manufacturing Center, Samsung Electronics Company Limited, Suwon, Kyunggi, South Korea']"
221,"School of Air Transport, Transportation and Logistics, Korea AeroSpace University, Goyang, Gyeonggi, South Korea","['Mechatronics and Manufacturing Center, Samsung Electronics Company Limited, Suwon, Kyunggi, South Korea', 'Department of Industrial and Management Engineering, Pohang University of Science and Technology, Pohang, Gyeongbuk, South Korea']"
222,"Mechatronics and Manufacturing Center, Samsung Electronics Company Limited, Suwon, Kyunggi, South Korea","['School of Air Transport, Transportation and Logistics, Korea AeroSpace University, Goyang, Gyeonggi, South Korea', 'Department of Industrial and Management Engineering, Pohang University of Science and Technology, Pohang, Gyeongbuk, South Korea']"
223,"GIGA ApS, Intel Corporation, Skovlunde, Denmark","['Translucent, Inc., Palo Alto, CA, USA', 'Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA', 'Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey', 'Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA']"
224,"Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA","['Translucent, Inc., Palo Alto, CA, USA', 'Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey', 'GIGA ApS, Intel Corporation, Skovlunde, Denmark', 'Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA']"
225,"Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA","['Translucent, Inc., Palo Alto, CA, USA', 'Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA', 'GIGA ApS, Intel Corporation, Skovlunde, Denmark', 'Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey']"
226,"Translucent, Inc., Palo Alto, CA, USA","['Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA', 'GIGA ApS, Intel Corporation, Skovlunde, Denmark', 'Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA', 'Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey']"
227,"Nanotechnology Research Center, Bilkent University, Ankara, Ankara, Turkey","['Translucent, Inc., Palo Alto, CA, USA', 'Edward L. Ginzton Laboratory and Solid State and Photonics Laboratory, University of Stanford, Stanford, CA, USA', 'GIGA ApS, Intel Corporation, Skovlunde, Denmark', 'Intel Strategic Technology, Intel Corporation, Santa Clara, CA, USA']"
228,"Key Laboratory of Wide bandgap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China",[]
229,"Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China","['College of Physics and Electronics, Shandong Normal University, Jinan, China', 'National Laboratory of Solid State Microstructures and Department of Physics, Nanjing University, Nanjing, China']"
230,"Novalux, Inc., Sunnyvale, CA, USA",[]
231,"Semilab Semiconductor Physics Laboratory Company Ltd., Budapest, Hungary","['STMicroelectronics, Agrate Brianza, Italy']"
232,"STMicroelectronics, Agrate Brianza, Italy","['Semilab Semiconductor Physics Laboratory Company Ltd., Budapest, Hungary']"
233,"Systems and Technology Group, IBM Semiconductor Research and Development Center, Essex Junction, VT, USA","['Systems and Technology Group, IBM Semiconductor Research and Development Center, Hopewell Junction, NY, USA']"
234,"Systems and Technology Group, IBM Semiconductor Research and Development Center, Hopewell Junction, NY, USA","['Systems and Technology Group, IBM Semiconductor Research and Development Center, Essex Junction, VT, USA']"
235,"Department of Engineering and Technology Management, Portland State University, Portland, OR, USA",[]
236,"Key Laboratory of Ultrafast Photoelectric Technology and Terahertz Science in Shaanxi, Xi’an University of Technology, Xi’an, China",[]
237,"State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductor Chinese Academy of Sciences, Beijing, China",[]
238,"College of Materials Sciences and Opto-Electronic Technology, University of Chinese Academy of Sciences, Beijing, China","['Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China']"
239,"Institute of Electromagnetic Fields (IEF), ETH Zürich, Zürich, Switzerland",[]
240,"TriQuint Semiconductor, Inc., Hillsboro, OR, USA","['DuPont Electronic Gases, DuPont Fluoroproducts, Wilmington, DE, USA']"
241,"DuPont Electronic Gases, DuPont Fluoroproducts, Wilmington, DE, USA","['TriQuint Semiconductor, Inc., Hillsboro, OR, USA']"
242,"College of Integrated Circuit Science and Engineering, Innovation Center for Gallium Oxide Semiconductor (IC-GAO), National and Local Joint Engineering Laboratory for RF Integration and Micro-Assembly Technologies, Nanjing University of Posts and Telecommunications, Nanjing, China",[]
243,"College of Physics and Information Engineering, Minnan Normal University, Zhangzhou, China","['Department of Physics, Fujian Provincial Key Laboratory of Semiconductors and Applications, Collaborative Innovation Center for Optoelectronic Semiconductors and Efficient Devices, Xiamen University, Xiamen, China']"
244,"Department of Physics, Fujian Provincial Key Laboratory of Semiconductors and Applications, Collaborative Innovation Center for Optoelectronic Semiconductors and Efficient Devices, Xiamen University, Xiamen, China","['College of Physics and Information Engineering, Minnan Normal University, Zhangzhou, China']"
245,"Ioffe Institute, Saint Petersburg, Russia","['Stel’makh Research and Development Institute “Polyus,”, Moscow, Russia']"
246,"Stel’makh Research and Development Institute “Polyus,”, Moscow, Russia","['Ioffe Institute, Saint Petersburg, Russia']"
247,"Department of Physics, University of Toronto, Toronto, ON, Canada",[]
248,"Graduate Institute of Electro-Optical Engineering and the Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan","['Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan']"
249,"Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan","['Graduate Institute of Electro-Optical Engineering and the Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan']"
250,"Emcore Corporation, Santa Clara, CA, USA","['Avago Technologies, Inc., San Jose, CA, USA']"
251,"Avago Technologies, Inc., San Jose, CA, USA","['Emcore Corporation, Santa Clara, CA, USA']"
252,"Advanced Power Semiconductor Development Group, Toshiba Corporation, Kawasaki, Japan","['School of Electrical Engineering and Computer Science, University of Central Florida, Orlando, FL, USA']"
253,"MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan","['Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan', 'Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan', 'Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan', 'Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan', 'Institute of Fluid Science, Tohoku University, Sendai, Japan', 'Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan', 'Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Taiwan Semiconductor Research Institute, Hsinchu, Taiwan']"
254,"Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","['Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan', 'Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan', 'Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan', 'Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan', 'MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan', 'Institute of Fluid Science, Tohoku University, Sendai, Japan', 'Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan', 'Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Taiwan Semiconductor Research Institute, Hsinchu, Taiwan']"
255,"Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan","['Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan', 'Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan', 'Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan', 'MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan', 'Institute of Fluid Science, Tohoku University, Sendai, Japan', 'Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan', 'Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Taiwan Semiconductor Research Institute, Hsinchu, Taiwan']"
256,"Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan","['Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan', 'Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan', 'Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan', 'MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan', 'Institute of Fluid Science, Tohoku University, Sendai, Japan', 'Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan', 'Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Taiwan Semiconductor Research Institute, Hsinchu, Taiwan']"
257,"Institute of Fluid Science, Tohoku University, Sendai, Japan","['Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan', 'Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan', 'Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan', 'Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan', 'MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan', 'Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan', 'Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Taiwan Semiconductor Research Institute, Hsinchu, Taiwan']"
258,"Taiwan Semiconductor Research Institute, Hsinchu, Taiwan","['Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan', 'Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan', 'Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan', 'Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan', 'MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan', 'Institute of Fluid Science, Tohoku University, Sendai, Japan', 'Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan', 'Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan']"
259,"Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan","['Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan', 'Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan', 'Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan', 'Advanced Optoelectronic Technology Center, Department of Electrical Engineering, Institute of Microelectronics, National Cheng Kung University, Tainan, Taiwan', 'MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan', 'Institute of Fluid Science, Tohoku University, Sendai, Japan', 'Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan', 'Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Taiwan Semiconductor Research Institute, Hsinchu, Taiwan']"
260,"Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan","['Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan', 'Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan', 'Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan', 'MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan', 'Institute of Fluid Science, Tohoku University, Sendai, Japan', 'Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan', 'Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Taiwan Semiconductor Research Institute, Hsinchu, Taiwan']"
261,"Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan","['Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan', 'Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan', 'Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan', 'Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan', 'MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan', 'Institute of Fluid Science, Tohoku University, Sendai, Japan', 'Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan', 'Taiwan Semiconductor Research Institute, Hsinchu, Taiwan']"
262,"Department of Electrical Engineering, National Sun Yat-sen University, Kaohsiung, Taiwan","['Department of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Department of Electronics Engineering, National Taiwan University, Taipei, Taiwan', 'Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan', 'Department of Electronic Engineering, Feng Chia University, Taichung, Taiwan', 'MMSL, Industrial Technology Research Institute, Hsinchu, Taiwan', 'Institute of Fluid Science, Tohoku University, Sendai, Japan', 'Department of Electronic Engineering, National Taipei University of Technology, Taipei, Taiwan', 'Department of Electrophysics, National Yang Ming Chiao Tung University, Hsinchu, Taiwan', 'Taiwan Semiconductor Research Institute, Hsinchu, Taiwan']"
263,"National Engineering Research Center for Optoelectronic Devices, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China",[]
264,"School of Aerospace Science and Technology, Xidian University, Xi’an, China","['Key Laboratory of Wide Band-Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China']"
265,"Key Laboratory of Wide Band-Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China","['School of Aerospace Science and Technology, Xidian University, Xi’an, China']"
266,"School of Microelectronics, Hefei University of Technology, Hefei, China","['Institute of Solid State Physics, Hefei Institutes of Physical Science, Chinese Academy of Sciences, Hefei, China']"
267,"Institute of Solid State Physics, Hefei Institutes of Physical Science, Chinese Academy of Sciences, Hefei, China","['School of Microelectronics, Hefei University of Technology, Hefei, China']"
268,"NTT Access Network Service Systems Laboratories, Kanagawa, Yokosuka, Japan",[]
269,"Department of Physics, University of Connecticut, Storrs, CT, USA","['Lucent Technologies, Inc., Murray Hill, NJ, USA']"
270,"Lucent Technologies, Inc., Murray Hill, NJ, USA","['Department of Physics, University of Connecticut, Storrs, CT, USA']"
271,"Graduate School of Maritime Sciences, Kobe University, Kobe, Hyogo, Japan","['Panasonic Semiconductor Engineering Corporation, Tonami, Toyama, Japan', 'Materials Science and Analysis Technology Center, Panasonic Corporation, Moriguchi, Osaka, Japan']"
272,"Materials Science and Analysis Technology Center, Panasonic Corporation, Moriguchi, Osaka, Japan","['Graduate School of Maritime Sciences, Kobe University, Kobe, Hyogo, Japan', 'Panasonic Semiconductor Engineering Corporation, Tonami, Toyama, Japan']"
273,"Panasonic Semiconductor Engineering Corporation, Tonami, Toyama, Japan","['Graduate School of Maritime Sciences, Kobe University, Kobe, Hyogo, Japan', 'Materials Science and Analysis Technology Center, Panasonic Corporation, Moriguchi, Osaka, Japan']"
274,"Key Laboratory of the Ministry of Education for Wide Band-Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China",[]
275,"Department of Physics, University of Strathclyde, Glasgow, UK","['Institute of Photonics, University of Strathclyde, Glasgow, UK']"
276,"Institute of Photonics, University of Strathclyde, Glasgow, UK","['Department of Physics, University of Strathclyde, Glasgow, UK']"
277,"Process Development Team, Samsung Electronics, Hwasung, Republic of Korea","['Department of Mechanical Engineering, Seoul National University, Seoul, Republic of Korea', 'Department of Mechanical Engineering, Institute of Advanced Machines and Design, and Institute of Engineering Research, Seoul National University, Seoul, Republic of Korea']"
278,"Department of Mechanical Engineering, Institute of Advanced Machines and Design, and Institute of Engineering Research, Seoul National University, Seoul, Republic of Korea","['Department of Mechanical Engineering, Seoul National University, Seoul, Republic of Korea', 'Process Development Team, Samsung Electronics, Hwasung, Republic of Korea']"
279,"Department of Mechanical Engineering, Seoul National University, Seoul, Republic of Korea","['Department of Mechanical Engineering, Institute of Advanced Machines and Design, and Institute of Engineering Research, Seoul National University, Seoul, Republic of Korea', 'Process Development Team, Samsung Electronics, Hwasung, Republic of Korea']"
280,"Department of Electrical Engineering, Jordan University of Science and Technology, Irbid, Jordan",[]
281,"Department of Materials Science and Engineering, Northwestern University, Evanston, IL, USA","['Departments of Materials Science and Engineering and Electrical Engineering and Computer Science, Northwestern University, Evanston, IL, USA']"
282,"Departments of Materials Science and Engineering and Electrical Engineering and Computer Science, Northwestern University, Evanston, IL, USA","['Department of Materials Science and Engineering, Northwestern University, Evanston, IL, USA']"
283,"Communications Laboratory, Department of Informatics and Telecommunications, University of Athens (NKUA), Greece","['Electronic Systems Engineering Department, University of Essex, Colchester, UK']"
284,"Electronic Systems Engineering Department, University of Essex, Colchester, UK","['Communications Laboratory, Department of Informatics and Telecommunications, University of Athens (NKUA), Greece']"
285,"Department of Electrical Engineering and the Graduate,Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan","['Department of Electrical Engineering and the Graduate Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan']"
286,"Department of Electrical Engineering and the Graduate Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan","['Department of Electrical Engineering and the Graduate,Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan']"
